,lessequal,Integer,Word,n,Boolean,x,,:compare_u16_s16,,,de,hl,ncf,a;h;l;f,empty,,,,,
,lessequal,Boolean,Boolean,n,<Flag>,x,,compare8swap_reg_imm,,,imm,a,ncf,f,empty,,,,,
,lessequal,Boolean,Boolean,n,<Flag>,x,,compare8swap_reg_reg,,,b;c;d;e;h;l,a,ncf,f,empty,,,,,"Operands reversed. A should be an option for param1, but allocator is greedy and would choose A for param1 and fail on param2"
,lessequal,Boolean,Boolean,n,Boolean,x,,bool_lessequal8_reg_imm,,,a,imm,a,f,empty,,,,,"Operands reversed. A should be an option for param1, but allocator is greedy and would choose A for param1 and fail on param2"
,lessequal,Boolean,Boolean,n,Boolean,x,,bool_lessequal8_reg_reg,,,a,b;c;d;e;h;l,a,f,empty,,,,,"Operands reversed. A should be an option for param1, but allocator is greedy and would choose A for param1 and fail on param2"
,lessequal,Char,Char,n,<Flag>,x,,compare8swap_reg_imm,,,imm,a,ncf,f,empty,,,,,For branches - only sets flag
,lessequal,Char,Char,n,<Flag>,x,,compare8swap_reg_reg,,,b;c;d;e;h;l,a,ncf,f,empty,,,,,"Operands reversed. A should be an option for param1, but allocator is greedy and would choose A for param1 and fail on param2"
,lessequal,Char,Char,n,Boolean,x,,compare8swap_reg_imm,,,imm,a,ncf,f,empty,,,,,
,lessequal,Char,Char,n,Boolean,x,,compare8swap_reg_reg,,,b;c;d;e;h;l,a,ncf,f,empty,,,,,"Operands reversed. A should be an option for param1, but allocator is greedy and would choose A for param1 and fail on param2"
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(Empty columns for formatting),,,,,,,,,,,,
;,,----Primitive Selection----,,,,----Primitive Data----,,,,,,,,,,Optimised range checks for type conversions,,,,
;,Operation,Ltype,Rtype,Commutative,ResultType,Validation,Flags,Proc/Fragment/Subroutine,,,Lregs,Rregs,ResultRegs,Corrupts,OverflowCheck,Int8,Byte,Integer,Word,Notes
,or,Byte,Byte,y,Byte,x,,or8_reg_imm,,,a,imm,a,f,empty,,,,,
,or,Byte,Byte,y,Byte,x,,or8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,or,Int8,Int8,y,Int8,x,,or8_reg_imm,,,a,imm,a,f,empty,,,,,
,or,Int8,Int8,y,Int8,x,,or8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,or,Byte,Int8,y,Byte,x,,or8_reg_imm,,,a,imm,a,f,empty,,,,,
,or,Byte,Int8,y,Byte,x,,or8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,or,Word,Word,y,Word,x,,or16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,or,Word,Word,y,Word,x,,or16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,or,Integer,Integer,y,Integer,x,,or16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,or,Integer,Integer,y,Integer,x,,or16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,or,Word,Integer,y,Word,x,,or16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,or,Word,Integer,y,Word,x,,or16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,or,Boolean,Boolean,y,Boolean,x,,or8_reg_imm,,,a,imm,a,f,empty,,,,,
,or,Boolean,Boolean,y,Boolean,x,,or8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,and,Byte,Byte,y,Byte,x,,and8_reg_imm,,,a,imm,a,f,empty,,,,,
,and,Byte,Byte,y,Byte,x,,and8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,and,Int8,Int8,y,Int8,x,,and8_reg_imm,,,a,imm,a,f,empty,,,,,
,and,Int8,Int8,y,Int8,x,,and8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,and,Byte,Int8,y,Byte,x,,and8_reg_imm,,,a,imm,a,f,empty,,,,,
,and,Byte,Int8,y,Byte,x,,and8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,and,Word,Word,y,Word,x,,and16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,and,Word,Word,y,Word,x,,and16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,and,Integer,Integer,y,Integer,x,,and16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,and,Integer,Integer,y,Integer,x,,and16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,and,Word,Integer,y,Word,x,,and16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,and,Word,Integer,y,Word,x,,and16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,and,Boolean,Boolean,y,Boolean,x,,and8_reg_imm,,,a,imm,a,f,empty,,,,,
,and,Boolean,Boolean,y,Boolean,x,,and8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,xor,Byte,Byte,y,Byte,x,,xor8_reg_imm,,,a,imm,a,f,empty,,,,,
,xor,Byte,Byte,y,Byte,x,,xor8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,xor,Int8,Int8,y,Int8,x,,xor8_reg_imm,,,a,imm,a,f,empty,,,,,
,xor,Int8,Int8,y,Int8,x,,xor8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,xor,Byte,Int8,y,Byte,x,,xor8_reg_imm,,,a,imm,a,f,empty,,,,,
,xor,Byte,Int8,y,Byte,x,,xor8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,xor,Word,Word,y,Word,x,,xor16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,xor,Word,Word,y,Word,x,,xor16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,xor,Integer,Integer,y,Integer,x,,xor16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,xor,Integer,Integer,y,Integer,x,,xor16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,xor,Word,Integer,y,Word,x,,xor16_reg_imm,,,hl;de;bc,imm,param1,a;f,empty,,,,,
,xor,Word,Integer,y,Word,x,,xor16_reg_reg,,,hl;de;bc,hl;de;bc,param1,a;f,empty,,,,,
,xor,Boolean,Boolean,y,Boolean,x,,xor8_reg_imm,,,a,imm,a,f,empty,,,,,
,xor,Boolean,Boolean,y,Boolean,x,,xor8_reg_reg,,,a,a;b;c;d;e;h;l,a,f,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
;,Unary operators,,,,,,,(Empty columns for formatting),,,,,,,,,,,,
;,,----Primitive Selection----,,,,----Primitive Data----,,,,,,,,,,Optimised range checks for type conversions,,,,
;,Operation,Ltype,Rtype,Commutative,ResultType,Validation,Flags,Proc/Fragment/Subroutine,,,Lregs,Rregs,ResultRegs,Corrupts,OverflowCheck,Int8,Byte,Integer,Word,Notes
,negate,Int8,none,n,Int8,x,,negate_s8,,,a,,a,a;f,pe_overflow,,,,,
,negate,Word,none,n,Integer,y,,:negate_u16_with_overflow,,,hl,,hl,h;l;d;e;f,nc_overflow,,nz_range,p_range,nz_range,
,negate,Word,none,n,Integer,n,,:negate_s16,,,hl,,hl,h;l;a;f,,,,,,
,negate,Integer,none,n,Integer,y,,:negate_HL_with_overflow,,,hl,,hl,h;l;a;f,nc_overflow,,,,,
,negate,Integer,none,n,Integer,n,,:negate_s16,,,hl,,hl,h;l;a;f,,,,,,
,,,,,,,,,,,,,,,,,,,,
,complement,Byte,none,n,Byte,x,,cpla,,,a,,a,f,empty,,,,,The way we're storing Booleans means we use the same code for bitwise and logical operations
,complement,Int8,none,n,Int8,x,,cpla,,,a,,a,f,empty,,,,,The way we're storing Booleans means we use the same code for bitwise and logical operations
,complement,Word,none,n,Word,x,,cpl16_reg,,,hl;de;bc,,param1,a;f,empty,,,,,
,complement,Pointer,none,n,Pointer,x,,cpl16_reg,,,hl;de;bc,,param1,a;f,empty,,,,,
,complement,Integer,none,n,Integer,x,,cpl16_reg,,,hl;de;bc,,param1,a;f,empty,,,,,
,complement,Boolean,none,n,Boolean,x,,cpla,,,a,,a,f,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
;,Typecasts,,,,,,,,,,,,,,,,,,,
;,,,,,,,,(Empty columns for formatting),,,,,,,!! 'Empty' here explicitly specifies no checking !!,,,,,
;,,----Primitive Selection----,,,,----Primitive Data----,,,,,,,,,,Optimised range checks for type conversions,,,,
;,Operation,Ltype,Rtype,Commutative,ResultType,Validation,Flags,Proc/Fragment/Subroutine,,,Lregs,Rregs,ResultRegs,Corrupts,OverflowCheck,Int8,Byte,Integer,Word,Notes
,Int8,Int8,none,n,Int8,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Int8,Integer,none,n,Int8,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Int8,Byte,none,n,Int8,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Int8,Word,none,n,Int8,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Int8,Pointer,none,n,Int8,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Int8,Boolean,none,n,Int8,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Int8,Char,none,n,Int8,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Integer,Int8,none,n,Integer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Integer,Integer,none,n,Integer,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Integer,Byte,none,n,Integer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Integer,Word,none,n,Integer,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Integer,Pointer,none,n,Integer,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Integer,Boolean,none,n,Integer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Integer,Char,none,n,Integer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Byte,Int8,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Byte,Integer,none,n,Byte,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Byte,Byte,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Byte,Word,none,n,Byte,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Byte,Pointer,none,n,Byte,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Byte,Boolean,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Byte,Char,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Word,Int8,none,n,Word,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Word,Integer,none,n,Word,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Word,Byte,none,n,Word,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Word,Word,none,n,Word,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Word,Pointer,none,n,Word,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Word,Boolean,none,n,Word,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Word,Char,none,n,Word,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Int8,none,n,Pointer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Integer,none,n,Pointer,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Byte,none,n,Pointer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Word,none,n,Pointer,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Pointer,none,n,Pointer,x,,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Boolean,none,n,Pointer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Pointer,Char,none,n,Pointer,x,load_rp_low,empty,,,hl;de;bc,,param1,,empty,empty,empty,empty,empty,
,Boolean,Int8,none,n,Boolean,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Boolean,Integer,none,n,Boolean,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Boolean,Byte,none,n,Boolean,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Boolean,Word,none,n,Boolean,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Boolean,Pointer,none,n,Boolean,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Boolean,Boolean,none,n,Boolean,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Boolean,Char,none,n,Boolean,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Int8,none,n,Char,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Integer,none,n,Char,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Byte,none,n,Char,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Word,none,n,Char,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Pointer,none,n,Char,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Boolean,none,n,Char,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,Char,Char,none,n,Char,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,empty,empty,empty,empty,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
;,Intrinsics (I.e. small operations mostly enacted via CPU instructions),,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(Empty columns for formatting),,,,,,,,,,,,
;,,----Primitive Selection----,,,,----Primitive Data----,,,,,,,,,,Optimised range checks for type conversions,,,,
;,Operation,Ltype,Rtype,Commutative,ResultType,Validation,Flags,Proc/Fragment/Subroutine,,,Lregs,Rregs,ResultRegs,Corrupts,OverflowCheck,Int8,Byte,Integer,Word,Notes
,abs,Integer,none,n,Integer,x,,:abs_hl_with_overflow,,,hl,,hl,a;f;h;l,nc_overflow,,,,,
,abs,Byte,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,Does nothing!
,abs,Word,none,n,Word,x,,empty,,,hl;de;bc,,param1,,empty,,,,,Does nothing!
,abs,Pointer,none,n,Pointer,x,,empty,,,hl;de;bc,,param1,,empty,,,,,Does nothing!
,,,,,,,,,,,,,,,,,,,,
,dec,Byte,Integer,n,None,x,,proc_dec8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Byte,Word,n,None,x,,proc_dec8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Int8,Integer,n,None,x,,proc_dec8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Int8,Word,n,None,x,,proc_dec8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Word,Integer,n,None,x,,proc_dec16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Word,Word,n,None,x,,proc_dec16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Integer,Integer,n,None,x,,proc_dec16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,dec,Integer,Word,n,None,x,,proc_dec16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use DECs or SUBs
,,,,,,,,,,,,,,,,,,,,
,inc,Byte,Integer,n,None,x,,proc_inc8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Byte,Word,n,None,x,,proc_inc8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Int8,Integer,n,None,x,,proc_inc8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Int8,Word,n,None,x,,proc_inc8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Word,Integer,n,None,x,,proc_inc16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Word,Word,n,None,x,,proc_inc16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Integer,Integer,n,None,x,,proc_inc16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,inc,Integer,Word,n,None,x,,proc_inc16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking. Proc chooses whether to use INCs or ADDs
,,,,,,,,,,,,,,,,,,,,
,odd,Byte,none,n,<Flag>,x,,odd8_reg_branch,,,a,,cf,a;f,,,,,,
,odd,Int8,none,n,<Flag>,x,,odd8_reg_branch,,,a,,cf,a;f,,,,,,
,odd,Word,none,n,<Flag>,x,load_rp_low,odd8_reg_branch,,,a,,cf,a;f,,,,,,
,odd,Integer,none,n,<Flag>,x,load_rp_low,odd8_reg_branch,,,a,,cf,a;f,,,,,,
,,,,,,,,,,,,,,,,,,,,
,addrof,Pointer,none,n,Pointer,x,,load_p1_r16_varaddr,,,static,,hl;de;bc;ix;iy,,empty,,,,,Address of static variable
,addrof,Pointer,none,n,Pointer,x,,load_p1_ix_varaddr_to_hl,,,stack,,hl,hl;de,empty,,,,,Address of stack variable.
;,addrof,Pointer,none,n,Pointer,x,,load_p1_ix_varaddr_to_bc,,,stack,,bc,hl,empty,,,,,Address of stack variable. Untested
,,,,,,,,,,,,,,,,,,,,
,hi,Word,none,n,Byte,x,load_rp_high,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,hi,Integer,none,n,Byte,x,load_rp_high,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,high,Byte,none,n,Byte,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,high,Word,none,n,Word,x,,error,,,imm,,hl,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,high,Int8,none,n,Int8,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,high,Integer,none,n,Integer,x,,error,,,imm,,hl,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,high,Pointer,none,n,Pointer,x,,error,,,imm,,hl,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,high,Char,none,n,Char,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,high,Boolean,none,n,Boolean,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,,,,,,,,,,,,,,,,,,,,
,inp,Word,none,n,Byte,x,,in_reg_bc,,,bc,,a,f,,,,,,Current Primitive data can't cope with multiple result register options
;,inp,Byte,none,n,Byte,x,,in_a_n,,,imm,,a,,,,,,,Not yet supported (How to differentiate between the two? Compiler option?)
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(Empty columns for formatting),,,,,,,,,,,,
;,,----Primitive Selection----,,,,----Primitive Data----,,,,,,,,,,Optimised range checks for type conversions,,,,
;,Operation,Ltype,Rtype,Commutative,ResultType,Validation,Flags,Proc/Fragment/Subroutine,,,Lregs,Rregs,ResultRegs,Corrupts,OverflowCheck,Int8,Byte,Integer,Word,Notes
,lo,Word,none,n,Byte,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,lo,Integer,none,n,Byte,x,load_rp_low,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,low,Byte,none,n,Byte,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,low,Word,none,n,Word,x,,error,,,imm,,hl,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,low,Int8,none,n,Int8,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,low,Integer,none,n,Integer,x,,error,,,imm,,hl,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,low,Pointer,none,n,Pointer,x,,error,,,imm,,hl,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,low,Char,none,n,Char,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,low,Boolean,none,n,Boolean,x,,error,,,imm,,a,,empty,,,,,Compile time only. Returns a constant at compile time. This is just a placeholder.
,,,,,,,,,,,,,,,,,,,,
,ord,Byte,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,ord,Int8,none,n,Int8,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,ord,Word,none,n,LType,x,,empty,,,hl;de;bc,,param1,,empty,,,,,
,ord,Integer,none,n,Integer,x,,empty,,,hl;de;bc,,param1,,empty,,,,,
,ord,Boolean,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,ord,Char,none,n,Byte,x,,empty,,,a;b;c;d;e;h;l,,param1,,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,out,Word,Byte,n,None,x,,out_bc_reg,,,bc,a;b;c;d;e;h;l,,,,,,,,
,out,Word,Char,n,None,x,,out_bc_reg,,,bc,a;b;c;d;e;h;l,,,,,,,,
;,out,Byte,Byte,n,None,x,,out_n_a,,,imm,a,,,,,,,,Not yet supported (How to differentiate between the two? Compiler option?)
;,out,Byte,Char,n,None,x,,out_n_a,,,imm,a,,,,,,,,Not yet supported (How to differentiate between the two? Compiler option?)
,,,,,,,,,,,,,,,,,,,,
,peek,Word,Byte,n,Byte,x,,peek8_imm,,,imm,imm,a,,empty,,,,,Param2 is consumed at compile time. We put imm here to fool the Primitive search algorithm
,peek,Word,Byte,n,Byte,x,,peek8_reg16,,,hl,imm,a;b;c;d;e;h;l,,empty,,,,,
,peek,Word,Int8,n,Int8,x,,peek8_imm,,,imm,imm,a,,empty,,,,,Code gen can't handle choice of result registers
,peek,Word,Int8,n,Int8,x,,peek8_reg16,,,hl,imm,a;b;c;d;e;h;l,,empty,,,,,Code gen can't handle choice of result registers
,peek,Word,Word,n,Word,x,,peek16_imm,,,imm,imm,hl,,empty,,,,,
,peek,Word,Word,n,Word,x,,peek16_reg16,,,hl,imm,de,hl,empty,,,,,
,peek,Word,Pointer,n,Pointer,x,,peek16_imm,,,imm,imm,hl,,empty,,,,,
,peek,Word,Pointer,n,Pointer,x,,peek16_reg16,,,hl,imm,de,hl,empty,,,,,
,peek,Word,Integer,n,Integer,x,,peek16_imm,,,imm,imm,hl,,empty,,,,,
,peek,Word,Integer,n,Integer,x,,peek16_reg16,,,hl,imm,de,hl,empty,,,,,
,peek,Word,Boolean,n,Boolean,x,,peek8_imm,,,imm,imm,a,,empty,,,,,
,peek,Word,Boolean,n,Boolean,x,,peek8_reg16,,,hl,imm,a;b;c;d;e;h;l,,empty,,,,,
,peek,Word,Char,n,Char,x,,peek8_imm,,,imm,imm,a,,empty,,,,,
,peek,Word,Char,n,Char,x,,peek8_reg16,,,hl,imm,a;b;c;d;e;h;l,,empty,,,,,
,,,,,,,,,,,,,,,,,,,,
,poke,Word,Byte,n,None,x,,poke_imm_a,,,imm,a,,,,,,,,
,poke,Word,Byte,n,None,x,,poke_hl_imm8,,,hl,imm,,,,,,,,
,poke,Word,Byte,n,None,x,,poke_hl_reg8,,,hl,a;b;c;d;e;h;l,,,,,,,,
,poke,Word,Int8,n,None,x,,poke_imm_a,,,imm,a,,,,,,,,
,poke,Word,Int8,n,None,x,,poke_hl_imm8,,,hl,imm,,,,,,,,
,poke,Word,Int8,n,None,x,,poke_hl_reg8,,,hl,a;b;c;d;e;h;l,,,,,,,,
,poke,Word,Word,n,None,x,load_rp_low,poke_imm_a,,,imm,a,,,,,,,,
,poke,Word,Integer,n,None,x,load_rp_low,poke_imm_a,,,imm,a,,,,,,,,
,poke,Word,Word,n,None,x,,poke_hl_imm8,,,hl,imm,,hl,,,,,,
,poke,Word,Integer,n,None,x,,poke_hl_imm8,,,hl,imm,,hl,,,,,,
,poke,Word,Word,n,None,x,load_rp_low,poke_hl_reg8,,,hl,e;d;c;b;a,,hl,,,,,,
,poke,Word,Integer,n,None,x,load_rp_low,poke_hl_reg8,,,hl,e;d;c;b;a,,hl,,,,,,
,poke,Word,Boolean,n,None,x,,poke_imm_a,,,imm,a,,,,,,,,
,poke,Word,Boolean,n,None,x,,poke_hl_imm8,,,hl,imm,,,,,,,,
,poke,Word,Boolean,n,None,x,,poke_hl_reg8,,,hl,a;b;c;d;e;h;l,,,,,,,,
,poke,Word,Char,n,None,x,,poke_imm_a,,,imm,a,,,,,,,,
,poke,Word,Char,n,None,x,,poke_hl_imm8,,,hl,imm,,,,,,,,
,poke,Word,Char,n,None,x,,poke_hl_reg8,,,hl,a;b;c;d;e;h;l,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,pred,Byte,Byte,n,Byte,n,,proc_dec8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking
,pred,Byte,Byte,n,Byte,y,,sub8_reg_imm,,,a,imm,a,a;f,c_overflow,m_overflow,,,,
,pred,Int8,Int8,n,Int8,n,,proc_dec8_reg,,,a;b;c;d;e;h;l,imm,param1,f,empty,,,,,No overflow checking
,pred,Int8,Int8,n,Int8,y,,sub8_reg_imm,,,a,imm,a,a;f,pe_overflow,,m_range,,m_range,
,pred,Word,Integer,n,Word,n,,proc_dec16_reg,,,hl;de;bc,imm,param1,,empty,,,,,No overflow checking
